database_name,schema_name,table_name,column_count
zoho,zoho_lng,all_allocation_summaries,10
zoho,zoho_lng,all_approver_emails,17
zoho,zoho_lng,all_booking_summaries,8
zoho,zoho_lng,all_booking_summaries_doc,8
zoho,zoho_lng,all_cargoes,6
zoho,zoho_lng,all_client_registrations,9
zoho,zoho_lng,all_contracts,15
zoho,zoho_lng,all_currency,4
zoho,zoho_lng,all_debit_note,15
zoho,zoho_lng,all_debit_note_doc,10
zoho,zoho_lng,all_entry_exit_points,5
zoho,zoho_lng,all_invoice_items,12
zoho,zoho_lng,all_invoices,13
zoho,zoho_lng,all_invoices_doc,10
zoho,zoho_lng,all_lng_inventories,79
zoho,zoho_lng,all_lng_terminal_tariffs,12
zoho,zoho_lng,all_lookups,9
zoho,zoho_lng,all_nominations,11
zoho,zoho_lng,all_preferences,9
zoho,zoho_lng,all_product_items,15
zoho,zoho_lng,all_schedule_base_portions,4
zoho,zoho_lng,all_sellers,7
zoho,zoho_lng,all_tso_contracts,11
zoho,zoho_lng,all_user_information,4
zoho,zoho_lng,bglng_portion_daily_report,6
zoho,zoho_lng,booking_item_report,32
zoho,zoho_lng,buyer_image,6
zoho,zoho_lng,buyer_report,11
zoho,zoho_lng,credit_note_item_report,24
zoho,zoho_lng,daily_nomination_summaries,8
zoho,zoho_lng,daily_nomination_summaries_doc,8
zoho,zoho_lng,daily_test,50
zoho,zoho_lng,debit_note_item_report,24
zoho,zoho_lng,inventory_monthly_report,7
zoho,zoho_lng,mtop_report,12
zoho,zoho_lng,nomination_monthly_report,15
zoho,zoho_lng,nomination_weekly_report,15
zoho,zoho_lng,nomination_yearly_report,15
zoho,zoho_lng,order_item_report,18
zoho,zoho_lng,pdf_and_txt_report,7
zoho,zoho_lng,pipeline_booking_report,15
zoho,zoho_lng,pipeline_booking_report_doc,10
zoho,zoho_lng,pipeline_daily_allocation_report,17
zoho,zoho_lng,pipeline_daily_allocation_report_power_plant,17
zoho,zoho_lng,pipeline_daily_booking_report,15
zoho,zoho_lng,pipeline_daily_booking_report_doc,10
zoho,zoho_lng,pipeline_daily_nomination_report_power_plant,15
zoho,zoho_lng,pipeline_daily_nomination_report_power_plant_doc,10
zoho,zoho_lng,pipeline_monthly_allocation_power_plant,13
zoho,zoho_lng,pipeline_monthly_allocation_power_plant_doc,10
zoho,zoho_lng,pipeline_monthly_allocation_report,13
zoho,zoho_lng,pipeline_monthly_allocation_report_doc,10
zoho,zoho_lng,ptt_inventory_monthly_report,4
zoho,zoho_lng,pttlng_inventory_report,9
zoho,zoho_lng,quality_tso_report,11
zoho,zoho_lng,report_all_nomination,15
zoho,zoho_lng,report_all_nomination_doc,10
zoho,zoho_lng,report_all_nomination_power_plant,15
zoho,zoho_lng,report_all_nomination_power_plant_doc,10
zoho,zoho_lng,report_master,4
zoho,zoho_lng,report_monthly_nomination,15
zoho,zoho_lng,report_monthly_nomination_doc,10
zoho,zoho_lng,report_monthly_nomination_power_plant,14
zoho,zoho_lng,report_monthly_nomination_power_plant_doc,10
zoho,zoho_lng,report_weekly_nomination,15
zoho,zoho_lng,report_weekly_nomination_doc,10
zoho,zoho_lng,report_weekly_nomination_power_plant,14
zoho,zoho_lng,report_weekly_nomination_power_plant_doc,10
zoho,zoho_lng,report_yearly_nomination_power_plant,15
zoho,zoho_lng,report_yearly_nomination_power_plant_doc,10
zoho,zoho_lng,sale_order1_report,21
zoho,zoho_lng,upload_portion_csv_all_power_plant_report,5
zoho,zoho_lng,weekly_nomination_summaries,8
zoho,zoho_lng,weekly_nomination_summaries_doc,8
zoho,zoho_lng,yearly_nomination_summaries,8
