database_name,schema_name,table_name,column_count
somi,group_performance,monthly_kpi_card_pivot,48
somi,group_performance,monthly_kpi_trend,18
somi,group_performance,parameter,8
somi,group_performance,parameter_pivot,54
somi,pg_automv,mv_tbl__auto_mv_280243562__0,0
somi,pg_automv,mv_tbl__auto_mv_289306306__0,0
somi,plant_information,daily_parameter_pivot,81
somi,plant_information,daily_parameter_pivot_staging,81
somi,plant_information,monthly_parameter_pivot,36
somi,plant_information,monthly_parameter_pivot_staging,36
somi,plant_information,monthly_parameter_total,4
somi,plant_information,mv_tbl__dedup_amr_loadprofile_view__0,0
somi,renew_performance,monthly_kpi_card_pivot,22
somi,renew_performance,monthly_kpi_trend,7
somi,renew_performance,parameter_pivot,24
somi,smart_eff,mv_tbl__pi_hourly_data_view__0,0
somi,smart_eff,pi_hourly_data,11
somi,smart_eff,pi_hourly_data_staging,11
somi,smart_eff,tag_info,12
somi,smart_eff,tag_limit,12
