database_name,schema_name,table_name,column_count
kepwaredb,public,agg_all_5s,7
kepwaredb,public,master_tag_ngc,4
kepwaredb,public,th_sf_bbo_1m,7
kepwaredb,public,th_sf_bbo_1m_restored,7
kepwaredb,public,th_sf_bbo_5s,7
kepwaredb,public,th_sf_bbo_5s_restored,7
kepwaredb,public,th_sf_bnd_1m,7
kepwaredb,public,th_sf_bnd_1m_restored,7
kepwaredb,public,th_sf_btw_1m,7
kepwaredb,public,th_sf_btw_1m_restored,7
kepwaredb,public,th_sf_lkb_1m,7
kepwaredb,public,th_sf_ngc_1m,7
kepwaredb,public,th_sf_ngc_1m_restored,7
kepwaredb,public,th_sf_sai_1m,7
kepwaredb,public,th_sf_sai_1m_restored,7
kepwaredb,public,th_wf_btw_1m,7
kepwaredb,public,th_wf_btw_1m_restored,7
kepwaredb,public,th_wf_btw_5s,7
kepwaredb,public,th_wf_btw_5s_restored,7
